"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"1254","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q467864","People's Socialist Republic of Albania","http://www.wikidata.org/entity/Q222","Albania"
"1255","http://www.wikidata.org/entity/Q19689","Tirana","Point(19.82 41.33)","http://www.wikidata.org/entity/Q13037436","Tirana municipality","http://www.wikidata.org/entity/Q222","Albania"
"1256","http://www.wikidata.org/entity/Q132572","Tiraspol","Point(29.63333333 46.85)","http://www.wikidata.org/entity/Q907112","Transnistria","http://www.wikidata.org/entity/Q907112","Transnistria"
"1257","http://www.wikidata.org/entity/Q207309","Tokushima","Point(134.55 34.06666667)","http://www.wikidata.org/entity/Q160734","Tokushima Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1258","http://www.wikidata.org/entity/Q207309","Tokushima","Point(134.55 34.06666667)","http://www.wikidata.org/entity/Q3034557","Tokushima Domain","http://www.wikidata.org/entity/Q17","Japan"
"1259","http://www.wikidata.org/entity/Q1490","Tokyo","Point(139.692222222 35.689722222)","http://www.wikidata.org/entity/Q17","Japan","http://www.wikidata.org/entity/Q17","Japan"
"1260","http://www.wikidata.org/entity/Q1490","Tokyo","Point(139.692222222 35.689722222)","http://www.wikidata.org/entity/Q188712","Empire of Japan","http://www.wikidata.org/entity/Q17","Japan"
"1261","http://www.wikidata.org/entity/Q1490","Tokyo","Point(139.692222222 35.689722222)","http://www.wikidata.org/entity/Q696251","occupation of Japan","http://www.wikidata.org/entity/Q17","Japan"
"1262","http://www.wikidata.org/entity/Q41057","Topeka","Point(-95.67804 39.04833)","http://www.wikidata.org/entity/Q1558","Kansas","http://www.wikidata.org/entity/Q30","United States of America"
"1263","http://www.wikidata.org/entity/Q41057","Topeka","Point(-95.67804 39.04833)","http://www.wikidata.org/entity/Q374410","Shawnee County","http://www.wikidata.org/entity/Q30","United States of America"
"1264","http://www.wikidata.org/entity/Q24022126","Tordera","Point(2.71888 41.69914)","http://www.wikidata.org/entity/Q12596","Tordera","http://www.wikidata.org/entity/Q29","Spain"
"1265","http://www.wikidata.org/entity/Q172","Toronto","Point(-79.386666666 43.670277777)","http://www.wikidata.org/entity/Q1904","Ontario","http://www.wikidata.org/entity/Q16","Canada"
"1266","http://www.wikidata.org/entity/Q24019167","Torrent","Point(3.12684 41.95243)","http://www.wikidata.org/entity/Q13572","Torrent","http://www.wikidata.org/entity/Q29","Spain"
"1267","http://www.wikidata.org/entity/Q200731","Tottori","Point(134.235 35.501111111)","http://www.wikidata.org/entity/Q133935","Tottori Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1268","http://www.wikidata.org/entity/Q204266","Toyama","Point(137.22 36.7)","http://www.wikidata.org/entity/Q132929","Toyama Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1269","http://www.wikidata.org/entity/Q25330","Trenton","Point(-74.756111111 40.221666666)","http://www.wikidata.org/entity/Q1408","New Jersey","http://www.wikidata.org/entity/Q30","United States of America"
"1270","http://www.wikidata.org/entity/Q25330","Trenton","Point(-74.756111111 40.221666666)","http://www.wikidata.org/entity/Q496886","Mercer County","http://www.wikidata.org/entity/Q30","United States of America"
"1271","http://www.wikidata.org/entity/Q3579","Tripoli","Point(13.18746 32.87519)","http://www.wikidata.org/entity/Q1016","Libya","http://www.wikidata.org/entity/Q1016","Libya"
"1272","http://www.wikidata.org/entity/Q203027","Tsu","Point(136.505555555 34.718611111)","http://www.wikidata.org/entity/Q128196","Mie Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1273","http://www.wikidata.org/entity/Q18975","Tual","Point(132.74497032 -5.63845051)","http://www.wikidata.org/entity/Q15823307","Kei Dullah","http://www.wikidata.org/entity/Q252","Indonesia"
"1274","http://www.wikidata.org/entity/Q11585","Tulcea","Point(28.8 45.19)","http://www.wikidata.org/entity/Q191078","Tulcea County","http://www.wikidata.org/entity/Q218","Romania"
"1275","http://www.wikidata.org/entity/Q3572","Tunis","Point(10.18 36.800833333)","http://www.wikidata.org/entity/Q948","Tunisia","http://www.wikidata.org/entity/Q948","Tunisia"
"1276","http://www.wikidata.org/entity/Q38511","Turku","Point(22.27 60.451666666)","http://www.wikidata.org/entity/Q5712","Finland Proper","http://www.wikidata.org/entity/Q33","Finland"
"1277","http://www.wikidata.org/entity/Q38511","Turku","Point(22.27 60.451666666)","http://www.wikidata.org/entity/Q62633","Grand Duchy of Finland","http://www.wikidata.org/entity/Q33","Finland"
"1278","http://www.wikidata.org/entity/Q38511","Turku","Point(22.27 60.451666666)","http://www.wikidata.org/entity/Q1138022","Turku and Pori Province","http://www.wikidata.org/entity/Q33","Finland"
"1279","http://www.wikidata.org/entity/Q7856199","Turquoise Mountain",NA,"http://www.wikidata.org/entity/Q18608788","Ghurid Empire","http://www.wikidata.org/entity/Q18608788","Ghurid Empire"
"1280","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q711","Mongolia","http://www.wikidata.org/entity/Q711","Mongolia"
"1281","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic","http://www.wikidata.org/entity/Q711","Mongolia"
"1282","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q711","Mongolia","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic"
"1283","http://www.wikidata.org/entity/Q23430","Ulaanbaatar","Point(106.917222222 47.920277777)","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic","http://www.wikidata.org/entity/Q212056","Mongolian People's Republic"
"1284","http://www.wikidata.org/entity/Q156974","Ústí nad Labem","Point(14.041666666 50.659166666)","http://www.wikidata.org/entity/Q192702","Ústí nad Labem Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"1285","http://www.wikidata.org/entity/Q200589","Utsunomiya","Point(139.883333333 36.55)","http://www.wikidata.org/entity/Q44843","Tochigi Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"1286","http://www.wikidata.org/entity/Q1844","Vaduz","Point(9.521944444 47.139722222)","http://www.wikidata.org/entity/Q347","Liechtenstein","http://www.wikidata.org/entity/Q347","Liechtenstein"
"1287","http://www.wikidata.org/entity/Q1844","Vaduz","Point(9.521944444 47.139722222)","http://www.wikidata.org/entity/Q49655","Schellenberg","http://www.wikidata.org/entity/Q347","Liechtenstein"
"1288","http://www.wikidata.org/entity/Q24024956","Vallclara","Point(0.98342 41.37958)","http://www.wikidata.org/entity/Q538759","Vallclara","http://www.wikidata.org/entity/Q29","Spain"
"1289","http://www.wikidata.org/entity/Q23800","Valletta","Point(14.5125 35.897777777)","http://www.wikidata.org/entity/Q233","Malta","http://www.wikidata.org/entity/Q233","Malta"
"1290","http://www.wikidata.org/entity/Q192269","Vaslui","Point(27.729166666 46.638333333)","http://www.wikidata.org/entity/Q167199","Vaslui County","http://www.wikidata.org/entity/Q218","Romania"
"1291","http://www.wikidata.org/entity/Q1131299","Veligrad","_:t2204486544","http://www.wikidata.org/entity/Q193152","Great Moravia","http://www.wikidata.org/entity/Q193152","Great Moravia"
"1292","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q1243","Veneto","http://www.wikidata.org/entity/Q38","Italy"
"1293","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q4948","Republic of Venice","http://www.wikidata.org/entity/Q38","Italy"
"1294","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q16310","Province of Venice","http://www.wikidata.org/entity/Q38","Italy"
"1295","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q209857","Kingdom of Lombardy–Venetia","http://www.wikidata.org/entity/Q38","Italy"
"1296","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q2037576","Republic of San Marco","http://www.wikidata.org/entity/Q38","Italy"
"1297","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q2825088","Adriatique","http://www.wikidata.org/entity/Q38","Italy"
"1298","http://www.wikidata.org/entity/Q641","Venice","Point(12.331944444 45.439722222)","http://www.wikidata.org/entity/Q3678587","Metropolitan City of Venice","http://www.wikidata.org/entity/Q38","Italy"
"1299","http://www.wikidata.org/entity/Q2132","Victoria","Point(-123.3657 48.422151)","http://www.wikidata.org/entity/Q1974","British Columbia","http://www.wikidata.org/entity/Q16","Canada"
"1300","http://www.wikidata.org/entity/Q2132","Victoria","Point(-123.3657 48.422151)","http://www.wikidata.org/entity/Q550219","Capital Regional District","http://www.wikidata.org/entity/Q16","Canada"
"1301","http://www.wikidata.org/entity/Q2132","Victoria","Point(-123.3657 48.422151)","http://www.wikidata.org/entity/Q2510000","Colony of Vancouver Island","http://www.wikidata.org/entity/Q16","Canada"
"1302","http://www.wikidata.org/entity/Q2132","Victoria","Point(-123.3657 48.422151)","http://www.wikidata.org/entity/Q2514958","Colony of British Columbia","http://www.wikidata.org/entity/Q16","Canada"
"1303","http://www.wikidata.org/entity/Q3940","Victoria","Point(55.454444444 -4.623611111)","http://www.wikidata.org/entity/Q1042","Seychelles","http://www.wikidata.org/entity/Q1042","Seychelles"
"1304","http://www.wikidata.org/entity/Q3940","Victoria","Point(55.454444444 -4.623611111)","http://www.wikidata.org/entity/Q219642","Mahé","http://www.wikidata.org/entity/Q1042","Seychelles"
"1305","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q40","Austria","http://www.wikidata.org/entity/Q40","Austria"
"1306","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q12548","Holy Roman Empire","http://www.wikidata.org/entity/Q40","Austria"
"1307","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q28513","Austria-Hungary","http://www.wikidata.org/entity/Q40","Austria"
"1308","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q42497","Lower Austria","http://www.wikidata.org/entity/Q40","Austria"
"1309","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q131964","Austrian Empire","http://www.wikidata.org/entity/Q40","Austria"
"1310","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q153136","Habsburg Monarchy","http://www.wikidata.org/entity/Q40","Austria"
"1311","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q176495","Federal State of Austria","http://www.wikidata.org/entity/Q40","Austria"
"1312","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q268970","Republic of German-Austria","http://www.wikidata.org/entity/Q40","Austria"
"1313","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q518101","First Republic of Austria","http://www.wikidata.org/entity/Q40","Austria"
"1314","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q699964","Archduchy of Austria","http://www.wikidata.org/entity/Q40","Austria"
"1315","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q3624335","Duchy of Austria","http://www.wikidata.org/entity/Q40","Austria"
"1316","http://www.wikidata.org/entity/Q1741","Vienna","Point(16.373064 48.20833)","http://www.wikidata.org/entity/Q16056854","Kingdom of Hungary","http://www.wikidata.org/entity/Q40","Austria"
"1317","http://www.wikidata.org/entity/Q9326","Vientiane","Point(102.6 17.966666666)","http://www.wikidata.org/entity/Q819","Laos","http://www.wikidata.org/entity/Q819","Laos"
"1318","http://www.wikidata.org/entity/Q9326","Vientiane","Point(102.6 17.966666666)","http://www.wikidata.org/entity/Q390377","Vientiane Prefecture","http://www.wikidata.org/entity/Q819","Laos"
"1319","http://www.wikidata.org/entity/Q9326","Vientiane","Point(102.6 17.966666666)","http://www.wikidata.org/entity/Q853477","Lan Xang","http://www.wikidata.org/entity/Q819","Laos"
"1320","http://www.wikidata.org/entity/Q9326","Vientiane","Point(102.6 17.966666666)","http://www.wikidata.org/entity/Q870055","Kingdom of Laos","http://www.wikidata.org/entity/Q819","Laos"
"1321","http://www.wikidata.org/entity/Q9326","Vientiane","Point(102.6 17.966666666)","http://www.wikidata.org/entity/Q15243131","French Laos","http://www.wikidata.org/entity/Q819","Laos"
"1322","http://www.wikidata.org/entity/Q24024935","Vilablareix","Point(2.77377 41.95746)","http://www.wikidata.org/entity/Q13457","Vilablareix","http://www.wikidata.org/entity/Q29","Spain"
"1323","http://www.wikidata.org/entity/Q935589","Villajoyosa","Point(-0.232777777 38.505277777)","http://www.wikidata.org/entity/Q2247607","Marina Baixa","http://www.wikidata.org/entity/Q29","Spain"
"1324","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q37","Lithuania","http://www.wikidata.org/entity/Q37","Lithuania"
"1325","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q49683","Grand Duchy of Lithuania","http://www.wikidata.org/entity/Q37","Lithuania"
"1326","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q76236","Lithuanian–Belorussian Soviet Socialist Republic","http://www.wikidata.org/entity/Q37","Lithuania"
"1327","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q80211","Lithuanian Soviet Socialist Republic","http://www.wikidata.org/entity/Q37","Lithuania"
"1328","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q118903","Vilnius District Municipality","http://www.wikidata.org/entity/Q37","Lithuania"
"1329","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q149239","Vilensky Uyezd","http://www.wikidata.org/entity/Q37","Lithuania"
"1330","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q172107","Polish–Lithuanian Commonwealth","http://www.wikidata.org/entity/Q37","Lithuania"
"1331","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q173761","Lithuanian Soviet Socialist Republic","http://www.wikidata.org/entity/Q37","Lithuania"
"1332","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q188061","Vilnius County","http://www.wikidata.org/entity/Q37","Lithuania"
"1333","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q279583","Vilna Governorate","http://www.wikidata.org/entity/Q37","Lithuania"
"1334","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q523380","Republic of Central Lithuania","http://www.wikidata.org/entity/Q37","Lithuania"
"1335","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q923117","Vilnius City Municipality","http://www.wikidata.org/entity/Q37","Lithuania"
"1336","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q1390950","Lithuania Governorate","http://www.wikidata.org/entity/Q37","Lithuania"
"1337","http://www.wikidata.org/entity/Q216","Vilnius","Point(25.283333333 54.683333333)","http://www.wikidata.org/entity/Q1972183","Vilna Governorate-General","http://www.wikidata.org/entity/Q37","Lithuania"
